TCP,# of Figures
A86310,0
A37351,0
K023236.000.xml,0
A08673,0
A88557,0
N27927,0
A40976,0
A15834,0
A66563,0
A69964,0
A46824,0
A26189,0
A76065,0
A27169,0
A39697,0
A77518,0
A54328,0
N16402,0
A26860,0
N04881,0
A96940,0
A79527,0
A79680,0
A32750,0
A43543,0
K082269.004.xml,0
A32861,0
A36757,0
A97248,0
A61215,0
A38783,0
A82022,0
A33411,0
A01545,0
A53377,0
A58946,0
K043181.000.xml,0
A67368,0
A81278,0
A76562,0
A43893,0
B14965,0
N01608,0
A57457,0
A53936,0
A54039,0
A39283,0
A13111,0
A67359,0
A36702,0
A32027,0
A21603,0
A60687,0
A41091,0
A78416,0
A68799,0
A65389,0
B03153,0
A87132,0
A68150,0
A40436,0
A92969,0
N00072,0
A67224,0
A46965,0
A80377,0
A88620,0
A84029,0
A17947,0
A89014,0
N10927,0
A34567,0
A26447,0
A35157,0
A51733,0
A51633,0
A82080,0
A42689,0
A72485,0
A29255,0
A29987,0
N00845,0
N27753,0
A89734,0
N25490,0
A63719,0
A10966,0
K023275.000.xml,0
A45951,0
A42500,0
A95506,0
A42036,0
A29699,0
A49332,0
A91423,0
A48647,0
A56740,0
A43669,0
A78087,0
A97102,0
A81076,0
A06987,0
A53968,0
A77352,0
A39506,0
A75658,0
A55604,0
A20184,0
A16754,0
A90184,0
A78645,0
A79883,0
B01638,0
A91198,0
A66809,0
N22451,0
A58724,0
A38802,0
N25585,0
A52862,0
K016527.003.xml,0
A74657,0
A25138,0
A60857,0
B13659,0
A36640,0
N24510,0
A36722,0
A49719,0
A06388,0
A48289,0
A36291,0
A58461,0
A86260,0
A31541,0
A66223,0
A89788,0
N00499,0
A23573,0
A67751,0
K063037.000.xml,0
N00042,0
A92674,0
A11100,0
A89105,0
A45665,0
A77209,0
A67781,0
A14155,0
N07682,0
A64791,0
A88329,0
A48846,0
A86581,0
A39650,0
A35410,0
A34775,0
A60903,0
A61876,0
A78279,0
A02198,0
A51422,0
A21560,0
A82014,0
K119291.000.xml,0
A37052,0
N29452,0
A92957,0
A04821,0
A57566,0
K041482.000.xml,0
A93857,0
A59527,0
A82794,0
A79538,0
A35730,0
A75307,0
K007216.000.xml,0
A91594,0
A30243,0
A58745,0
A78344,0
A86939,0
A82962,0
A52653,0
A90189,0
A67104,0
A91640,0
A79719,0
A22046,0
A58144,0
K041173.000.xml,0
N24441,0
A10911,0
A19439,0
B05726,0
N01059,0
A96410,0
B02897,0
A20018,0
A19550,0
A43912,0
A91845,0
A02187,0
N19641,0
A84464,0
N12247,0
A94684,0
A28566,0
A45562,0
N00495,0
A82013,0
A53684,0
A76045,0
A41497,0
A50084,0
A61463,0
A80300,0
N26507,0
A36531,0
B20887,0
A90159,0
A26127,0
A48854,0
A00641,0
A70661,0
A49758,0
A66610,0
A42559,0
A67487,0
A69593,0
A35478,0
A31029,0
A35055,0
A95721,0
A21531,0
K127472.000.xml,0
A35702,0
A55496,0
A06971,0
A84790,0
A37527,0
A21938,0
B05160,0
A40340,0
A65818,0
A35895,0
A42802,0
A48078,0
A88318,0
A69269,0
A86895,0
A48446,0
A67767,0
A05052,0
A44467,0
A00642,0
K097489.000.xml,0
A06282,0
A95136,0
B04187,0
A83828,0
A80131,0
A46518,0
A25521,0
A33417,0
A79320,0
A89158,0
A69202,0
A38304,0
A30840,0
A44220,0
A81661,0
A66767,0
A96901,0
A47204,0
A74788,0
A90443,0
A45195,0
A35283,0
A93846,0
A82589,0
K029453.000.xml,0
A40412,0
B09133,0
A10076,0
A03319,0
A91929,0
A47885,0
A80559,0
K008656.000.xml,0
A77179,0
A51401,0
A29590,0
A39603,0
A30944,0
A06733,0
A13339,0
B03060,0
A28700,0
A56758,0
A81106,0
A59051,0
B02251,0
N20206,0
B02904,0
K108995.005.xml,0
A36345,0
A11795,0
A31089,0
A48096,0
B08850,0
A35408,0
A54595,0
N30361,0
A44384,0
A77987,0
A93420,0
A54223,0
A93924,0
A38957,0
A75460,0
A85291,0
A68713,0
A89742,0
N00138,0
A04159,0
A49725,0
A39073,0
A03451,0
K118131.000.xml,0
A24307,0
A40163,0
A90835,0
A22450,0
A28672,0
A42607,0
A45689,0
A10652,0
A39902,0
A31308,0
A96042,0
A04976,0
A04633,0
A12533,0
A33887,0
N05272,0
N10689,0
A91898,0
A33996,0
N20179,0
A79275,0
A76116,0
A97343,0
A70553,0
N00108,0
A07979,0
A90054,0
A54692,0
A81444,0
A66422,0
A90671,0
A63235,0
A29293,0
A29278,0
A19078,0
A67836,0
K119722.000.xml,0
A93344,0
B06021,0
A96558,0
A01154,0
A16126,0
A09596,0
A70258,0
N30776,0
A01988,0
A39101,0
A37335,0
A87649,0
A38180,0
A17741,0
A04214,0
A40526,0
A46249,0
N03030,0
A60957,0
B04915,0
A47171,0
A89063,0
A51494,0
A88331,0
B05857,0
B13857,0
N00605,0
A17419,0
A90962,0
K081989.001.xml,0
A50610,0
A93561,0
A13211,0
A96034,0
A44655,0
A25748,0
A56599,0
A76157,0
A42392,0
A10177,0
A15976,0
A76118,0
A43112,0
A31921,0
K057665.002.xml,0
A59014,0
A97307,0
A44286,0
A94532,0
A38877,0
N04298,0
A67404,0
A82201,0
N20448,0
A53370,0
A28328,0
A48156,0
N22843,0
A82237,0
A35351,0
A40967,0
A01009,0
A84938,0
A09298,0
A03271,0
A97226,0
A91809,0
A90814,0
A40093,0
A86657,0
A43475,0
K026247.000.xml,0
A38854,0
A47317,0
A37426,0
A23464,0
N22855,0
A12969,0
A14426,0
A07696,0
A10967,0
A43091,0
K130449.000.xml,0
A55109,0
A93282,0
A74182,0
A44877,0
A73023,0
A66932,0
N02277,0
B06635,0
A19502,0
A02291,0
A42995,0
A39892,0
K047491.000.xml,0
A79270,0
A58816,0
A39974,0
A06273,0
A20838,0
A35781,0
A89761,0
A49388,0
A82995,0
A80459,0
A04085,0
A45589,0
N01852,0
A85826,0
A10398,0
A47340,0
A63240,0
K008295.001.xml,0
A27487,0
B20157,0
A66146,0
K085958.003.xml,0
A66455,0
A45395,0
A07803,0
B04630,0
A75279,0
A90316,0
A06425,0
A61826,0
A92764,0
A56478,0
A56192,0
A33343,0
A45634,0
A80465,0
A94830,0
A35086,0
A90562,0
A56634,0
A80582,0
B06306,0
A14524,0
A51445,0
A10497,0
A67881,0
A94320,0
B02585,0
A88778,0
A03461,0
A41285,0
A62405,0
A80524,0
A60101,0
A70306,0
A59749,0
K049447.000.xml,0
N11056,0
N21436,0
A56142,0
A32139,0
N11105,0
A35468,0
A63204,0
A73929,0
A66892,0
A41924,0
N13612,0
A94259,0
A87265,0
A81403,0
B06599,0
N00263,0
A67518,0
A60327,0
A74171,0
A17231,0
A57529,0
A20899,0
A94291,0
A33127,0
A35189,0
N07805,0
N18704,0
A06625,0
A57030,0
A88412,0
B04057,0
K131806.000.xml,0
A83723,0
A80305,0
A82426,0
A76478,0
N00982,0
A89223,0
A47437,0
A81184,0
A11360,0
A20100,0
B02527,0
A41062,0
N02170,0
A29410,0
A21883,0
A13405,0
A01336,0
N18986,0
A52644,0
A61447,0
A25921,0
A93617,0
N08115,0
B08610,0
A82644,0
A30992,0
A75710,0
A24038,0
B31273,0
A55475,0
A63669,0
A86015,0
N02805,0
K035871.000.xml,0
N18383,0
K052227.002.xml,0
N24461,0
A57736,0
A29887,0
B09652,0
A10743,0
A25742,0
A45529,0
A31361,0
A59407,0
A18072,0
A79465,0
K101642.000.xml,0
A36737,0
A92471,0
N29428,0
A28403,0
A65710,0
A15983,0
A45513,0
A14373,0
A50789,0
A86139,0
N25412,0
A43040,0
A59352,0
A45570,0
N01743,0
A34431,0
A87114,0
A41355,0
A50685,0
A00979,0
A23406,0
A41441,0
A63559,0
B05201,0
A09506,0
A96847,0
B01914,0
A28085,0
A79921,0
A39501,0
N03447,0
N01663,0
A79464,0
A65082,0
A91852,0
A11366,0
A85342,0
A59986,0
A03292,0
A30512,0
A89097,0
A35205,0
B05866,0
A33517,0
A92297,0
A31360,0
A82030,0
A41726,0
A63221,0
A26928,0
B21662,0
A70721,0
A26893,0
A69611,0
A64308,0
A45518,0
A89843,0
A85705,0
A60876,0
A52602,0
A29626,0
A40722,0
A60445,0
A96949,0
A20028,0
A56136,0
A39210,0
A36162,0
A58213,0
A05345,0
A89768,0
K052287.003.xml,0
B03937,0
N01925,0
A39392,0
A54175,0
A67898,0
A62209,0
A25694,0
A52091,0
N37428,0
A25489,0
A41099,0
A93437,0
A36240,0
A59893,0
A53597,0
A32881,0
A16175,0
A95266,0
B06637,0
A76841,0
A51775,0
A80112,0
A82139,0
A80708,0
A73502,0
N04161,0
A14212,0
A77950,0
A16760,0
A10138,0
A49233,0
N00381,0
A62851,0
A85387,0
A81440,0
A06390,0
A16260,0
A00173,0
N02010,0
A86356,0
A69760,0
A15471,0
K048139.000.xml,0
A31173,0
A78773,0
A95001,0
A84101,0
A62183,0
A34784,0
K057526.002.xml,0
A65420,0
A53778,0
N02994,0
A84906,0
N03941,0
A26575,0
K115467.000.xml,0
A35517,0
A16756,0
B14589,0
A39340,0
A44799,0
A21965,0
A68648,0
B04364,0
K023272.000.xml,0
A27396,0
A30589,0
A29217,0
A42755,0
A94394,0
A78491,0
A84744,0
A61671,0
A35117,0
A75511,0
A63907,0
A23017,0
A52773,0
A07515,0
A60632,0
A88889,0
A44581,0
A65733,0
A14996,0
A66928,0
A89378,0
A90047,0
K043166.000.xml,0
A96732,0
A36500,0
A24766,0
A84363,0
A06177,0
A22353,0
A41154,0
A81288,0
A77357,0
A42201,0
A94202,0
A96507,0
A55486,0
A80452,0
A74141,0
A38918,0
A27388,0
A76839,0
A73069,0
A88942,0
A58484,0
A91638,0
A02099,0
A27984,0
N01909,0
A79535,0
N00768,0
A49356,0
A47446,0
A44455,0
N27535,0
A21552,0
A47994,0
A60430,0
A81836,0
A86091,0
A60975,0
A62233,0
A61730,0
A65623,0
A76089,0
A90020,0
A63577,0
A96383,0
A63066,0
A27288,0
N08289,0
A56382,0
A25226,0
A58927,0
A78647,0
A91930,0
B02292,0
N00536,0
A09725,0
A53243,0
A67892,0
A32919,0
A91883,0
A77923,0
A90052,0
A41908,0
A70300,0
A35627,0
N04798,0
N04878,0
A81193,0
A30519,0
A32033,0
N19159,0
A88865,0
N00448,0
A29132,0
A96748,0
A12873,0
A35712,0
A60042,0
A29172,0
A57477,0
A43060,0
N23072,0
A81481,0
N10956,0
A05394,0
A05089,0
K051932.000.xml,0
A43317,0
N07559,0
A16687,0
A16536,0
A19908,0
A50646,0
N06418,0
A34187,0
A47220,0
K060422.000.xml,0
A61891,0
A80818,0
A33865,0
N00549,0
A63673,0
A63886,0
A29469,0
A64219,0
A51322,0
A61235,0
A19931,0
A56693,0
A23966,0
A38436,0
A89645,0
A00271,0
A51163,0
B03262,0
A93274,0
K056668.000.xml,0
A94802,0
A14216,0
A83961,0
A67685,0
A40807,0
K092821.000.xml,0
A53258,0
A65777,0
A53013,0
A25996,0
A11082,0
A85699,0
A82244,0
A58439,0
A47280,0
A85359,0
A75474,0
A65735,0
K006305.000.xml,0
A91605,0
A36135,0
A09213,0
A14060,0
A48306,0
A83551,0
A30011,0
A56544,0
A52476,0
A52557,0
A09530,0
A08149,0
A75681,0
A50963,0
A30276,0
N11217,0
A47118,0
N34071,0
A52074,0
K091660.000.xml,0
A94923,0
A47686,0
A35132,0
A02230,0
A56027,0
A80789,0
A45646,0
N01442,0
A66177,0
A69201,0
A52688,0
K020298.000.xml,0
B02357,0
A47416,0
A64463,0
A64768,0
N30056,0
A15519,0
A16503,0
N16455,0
A88578,0
A70697,0
A13932,0
A03620,0
K089370.001.xml,0
A62489,0
A21973,0
A16204,0
A37397,0
A88617,0
A43645,0
A35896,0
A30903,0
A39046,0
A55715,0
A47988,0
A41984,0
B01207,0
A45351,0
B21355,0
N18621,0
A82101,0
A21492,0
A49199,0
B10132,0
A25249,0
A56178,0
A45178,0
A53204,0
A61269,0
A33915,0
A50608,0
A12506,0
A35870,0
A56008,0
A44938,0
N00213,0
A86163,0
A38742,0
A85612,0
K050263.000.xml,0
A84987,0
A74966,0
A74220,0
A95299,0
N22828,0
A94458,0
A24777,0
A55820,0
A34540,0
A47738,0
A43806,0
A40899,0
A64976,0
N27912,0
A63883,0
A85196,0
A35880,0
A18981,0
B04461,0
A45621,0
A38971,0
N34509,0
B10300,0
A09493,0
A28583,0
A89565,0
B03864,0
B10237,0
B09611,0
B05159,0
A00044,0
A64348,0
N11731,0
A39980,0
A90800,0
A02919,0
A33550,0
A29090,0
A30727,0
A57983,0
A60360,0
A08305,0
A80202,0
A41197,0
A37494,0
A33161,0
A49148,0
A62539,0
A43699,0
A64749,0
A86204,0
A34601,0
A17890,0
A75827,0
A75350,0
A96144,0
A89526,0
K048382.000.xml,0
A67831,0
A83394,0
A70256,0
A46836,0
A43731,0
A89101,0
A25363,0
A57809,0
A93117,0
K050375.000.xml,0
B26348,0
A42155,0
A51425,0
A77557,0
A86065,0
A43218,0
A72865,0
K041393.000.xml,0
A87451,0
A47561,0
B01991,0
A10752,0
A54799,0
A61680,0
A08162,0
A19936,0
A36663,0
A85371,0
A84819,0
B04242,0
N05832,0
N08035,0
A31933,0
N03829,0
A86871,0
A60594,0
A40963,0
B06107,0
A57108,0
A04316,0
A85616,0
A91426,0
A62936,0
A82586,0
A35601,0
N07850,0
A94767,0
A82088,0
A94554,0
A49461,0
N03261,0
A11882,0
A49213,0
A49443,0
A92007,0
A82163,0
A67549,0
A67740,0
A21273,0
B08645,0
A57014,0
A61217,0
A46360,0
A39485,0
A35913,0
A08151,0
A10468,0
A34754,0
A85839,0
A23622,0
A27449,0
A75608,0
A15462,0
A90470,0
A05291,0
N08698,0
A38170,0
A92549,0
A56700,0
A77719,0
A52042,0
A54202,0
A77405,0
K050370.000.xml,0
A27216,0
A41048,0
A66945,0
A61700,0
A63184,0
B03889,0
A81096,0
A29995,0
A36103,0
A44981,0
A42673,0
A38985,0
A85956,0
A52375,0
A14408,0
A48007,0
A13708,0
A41605,0
A15097,0
A01049,0
A57044,0
A06422,0
A39600,0
A91431,0
K063883.001.xml,0
A60369,0
N26341,0
A65616,0
N20594,0
A82151,0
A34242,0
A77478,0
A22562,0
A77720,0
A07535,0
A40644,0
K045351.000.xml,0
A77755,0
A37137,0
A78455,0
A08488,0
A38461,0
A34123,0
N10435,0
A72059,0
A36463,0
N00595,0
A26177,0
A67481,0
A62531,0
A29046,0
A66571,0
A78516,0
K107078.002.xml,0
B03741,0
A84696,0
A36624,0
A49441,0
B01348,0
A87103,0
A80540,0
A11457,0
A96010,0
A58532,0
A58980,0
N00453,0
A53530,0
A36616,0
A96992,0
A01236,0
A56427,0
A60024,0
A04541,0
A78656,0
A29356,0
K020903.000.xml,0
A07354,0
A64324,0
B06869,0
A44507,0
A39985,0
A31634,0
A80738,0
A37757,0
A51061,0
B04632,0
A87359,0
A69681,0
A49743,0
A84826,0
A35389,0
N04383,0
A65085,0
A57118,0
A20133,0
A00012,0
N17980,0
A80546,0
A86917,0
A35948,0
A13102,0
A61157,0
A06456,0
A64608,0
A96475,0
A67917,0
A64157,0
A29637,0
K005187.000.xml,0
A08327,0
N07022,0
A78860,0
A86646,0
A00206,0
A75672,0
N22684,0
K093655.002.xml,0
A58443,0
N29391,0
A65229,0
A51373,0
N22812,0
A30167,0
A82852,0
A96106,0
N32810,0
N04893,0
A20493,0
K023579.000.xml,0
A68944,0
A57358,0
K084859.000.xml,0
A83945,0
A48372,0
A82939,0
A45874,0
A49053,0
A12496,0
A00901,0
A80558,0
A95494,0
A60071,0
A94676,0
A16577,0
A57540,0
A40009,0
N02107,0
A64835,0
A64265,0
A48905,0
A62958,0
A47417,0
N28071,0
A91361,0
N18740,0
A44640,0
A94629,0
A26482,0
A27054,0
N00925,0
B05698,0
A56159,0
A50759,0
A87552,0
A45786,0
A39312,0
A34504,0
A80472,0
A41272,0
A00094,0
A85144,0
A77349,0
N11737,0
A28882,0
A02299,0
K064728.000.xml,0
A20692,0
A18817,0
K058426.000.xml,0
A49890,0
A93385,0
A43808,0
B06358,0
A93213,0
A07782,0
A19164,0
A56195,0
A83965,0
A26310,0
A38031,0
A18995,0
A32449,0
B10109,0
A88987,0
B09481,0
A62894,0
A45407,0
A56552,0
A62867,0
A67189,0
A39267,0
A13781,0
A80363,0
A63115,0
A62675,0
A03482,0
A75878,0
B04153,0
A14700,0
A33182,0
A92195,0
A40092,0
A89471,0
B05705,0
A59621,0
A85365,0
A25574,0
A20489,0
A39652,0
A93637,0
A86981,0
A93167,0
A37337,0
A59213,0
A38831,0
B01424,0
A09790,0
A72493,0
A51514,0
A94859,0
A67758,0
A20574,0
A82058,0
A30357,0
B02674,0
A83787,0
A68931,0
A42756,0
A86752,0
N06556,0
A85408,0
N16310,0
A71357,0
A83732,0
K089911.000.xml,0
A40375,0
A19748,0
A94171,0
N16608,0
A66454,0
A07129,0
N02288,0
A91631,0
N18662,0
A32827,0
B09143,0
N10025,0
A44627,0
K111040.002.xml,0
A65993,0
A76324,0
N17996,0
N00488,0
N07381,0
A35853,0
N05482,0
A93073,0
N07469,0
K044906.000.xml,0
B02980,0
A33877,0
A80304,0
N11493,0
A77219,0
A45854,0
A77851,0
B04938,0
A59569,0
A44592,0
A76741,0
A90092,0
A40302,0
A15859,0
A00505,0
A87827,0
A41462,0
A85986,0
A63786,0
A83238,0
A78248,0
A70211,0
A16315,0
A80745,0
A16731,0
A36773,0
A36656,0
A81005,0
A91564,0
A90489,0
A40738,0
A46045,0
A55978,0
A65732,0
K112190.000.xml,0
N23905,0
K117088.000.xml,0
A32878,0
A00498,0
A06309,0
N14342,0
B04338,0
A83880,0
A85440,0
B04998,0
A93041,0
A48392,0
A47876,0
A51587,0
N00405,0
A62330,0
A20926,0
A45368,0
A63434,0
A72300,0
A37198,0
A81555,0
K030744.000.xml,0
N00459,0
A83176,0
B05570,0
K030677.000.xml,0
A40500,0
A32798,0
A11255,0
A20169,0
A66769,0
A77843,0
A56592,0
A77494,0
A61532,0
K095032.000.xml,0
A50694,0
N08275,0
A64790,0
N11152,0
A94612,0
A00639,0
A84967,0
B09714,0
B08379,0
A89851,0
N22746,0
A93153,0
A62806,0
A94849,0
A62410,0
A23626,0
B10176,0
A38276,0
A34397,0
A21502,0
A57256,0
A64681,0
N00109,0
A91859,0
B09804,0
A56494,0
N00480,0
A60173,0
A82485,0
K000934.000.xml,0
A54286,0
N00464,0
A62388,0
A64743,0
A14854,0
A44684,0
B03896,0
A10769,0
A41024,0
N29443,0
A39869,0
N02948,0
A27028,0
N21975,0
K027143.000.xml,0
A45138,0
A95703,0
A80371,0
A09104,0
A61424,0
A70760,0
A96019,0
A94745,0
B02176,0
N09444,0
A11178,0
A53208,0
A68520,0
A06138,0
A09178,0
A40057,0
A59102,0
A45371,0
N18273,0
A90303,0
A41330,0
A61211,0
A50450,0
N36490,0
A54445,0
N27681,0
A04973,0
A42397,0
A26570,0
A41906,0
A77848,0
A22663,0
A15344,0
A02250,0
A60890,0
A84288,0
A67600,0
A43666,0
B05223,0
A26960,0
A36929,0
A07775,0
A88519,0
A48758,0
N18143,0
A44705,0
A39149,0
A64647,0
A49052,0
N10815,0
A96913,0
A52355,0
A30402,0
B28738,0
A34277,0
A51765,0
A41101,0
A10386,0
A94446,0
A61204,0
A14514,0
A49278,0
A44015,0
A65060,0
A54102,0
A63165,0
N01226,0
A33929,0
K056324.002.xml,0
A67654,0
A33859,0
B01475,0
A78747,0
A19976,0
K038022.000.xml,0
A60176,0
A95197,0
A11146,0
A11528,0
A63443,0
A21287,0
N28949,0
A61638,0
A04928,0
A84067,0
B05708,0
A88593,0
A90025,0
A41774,0
N11041,0
A32933,0
A74667,0
N03890,0
B01370,0
A30255,0
A77383,0
A00626,0
A06453,0
A75980,0
A19554,0
A76304,0
A10700,0
A91168,0
A10445,0
A12575,0
A08440,0
A45129,0
A56397,0
A47388,0
A42582,0
A40662,0
A27494,0
A04113,0
N09163,0
A04070,0
A62415,0
N09071,0
A63101,0
A92386,0
A25723,0
N02270,0
A61247,0
A74180,0
N11096,0
A74462,0
A85019,0
A41165,0
A92404,0
N17383,0
A01173,0
A82754,0
A80048,0
A23600,0
K032003.000.xml,0
A47500,0
A19220,0
A85315,0
A27370,0
A49806,0
A74121,0
A14709,0
A26826,0
A08773,0
A59305,0
A37011,0
A44841,0
A66180,0
A22380,0
A54827,0
B06138,0
A20442,0
A97108,0
A91359,0
A77831,0
A14464,0
B03136,0
N00626,0
N14479,0
A85461,0
A26468,0
A39250,0
N09954,0
A26694,0
N01065,0
A75283,0
N05113,0
A01279,0
A12490,0
A61703,0
A22748,0
B09754,0
A81182,0
N06943,0
A91401,0
A50743,0
N07938,0
A18602,0
A87222,0
A36551,0
A40280,0
K064631.002.xml,0
B06479,0
K035868.000.xml,0
N31981,0
A50109,0
N00259,0
K062945.000.xml,0
A06514,0
N21862,0
A75761,0
A65629,0
A19962,0
A92058,0
A48225,0
A95128,0
A95612,0
A40927,0
A59662,0
A07259,0
N03670,0
A77289,0
A96504,0
A27537,0
A11619,0
A88256,0
N29518,0
K089849.001.xml,0
A22431,0
A61419,0
A62195,0
N11581,0
A19882,0
A76115,0
A86586,0
A59279,0
A78144,0
A57068,0
A30726,0
A53455,0
K042903.000.xml,0
A84018,0
N21487,0
A01996,0
A59477,0
A50988,0
A65559,0
A40043,0
N07782,0
A78478,0
A33903,0
A04954,0
A33719,0
N00567,0
A62246,0
B13579,0
A74131,0
A07036,0
A45001,0
A57897,0
A39786,0
N21591,0
A31376,0
A68967,0
A50678,0
A64031,0
A44884,0
A05416,0
N10868,0
A82800,0
N19388,0
A65336,0
A83499,0
A89878,0
A34767,0
A31194,0
A86096,0
A25901,0
K032610.000.xml,0
N24939,0
A43619,0
A69685,0
A33229,0
A47620,0
A52656,0
A48064,0
A50604,0
A88999,0
A10268,0
A82991,0
A04258,0
K007016.000.xml,0
A14976,0
A69293,0
B21541,0
N33367,0
A37074,0
K038677.000.xml,0
A49929,0
A52645,0
A02154,0
N22944,0
A53309,0
A34659,0
A55678,0
A10887,0
A97095,0
A31861,0
A28554,0
A82112,0
N26685,0
B07516,0
A75476,0
A87382,0
A92997,0
A78830,0
B05554,0
K052227.004.xml,0
A62896,0
A27152,0
K124613.000.xml,0
A29931,0
A62207,0
A73267,0
A95417,0
A86526,0
A05464,0
A64086,0
A17019,0
A42403,0
A92065,0
A57948,0
A08318,0
A30741,0
A32768,0
A43752,0
A63260,0
A11459,0
A53521,0
B04010,0
A48629,0
K022835.000.xml,0
A88421,0
A03603,0
A55099,0
A09554,0
N00572,0
A71290,0
A65647,0
A60232,0
N04347,0
N29871,0
A56776,0
N07132,0
A65984,0
N09735,0
A79440,0
A35955,0
N22139,0
A08504,0
A37471,0
A17957,0
A88141,0
A04157,0
A63164,0
A44447,0
A39157,0
A22159,0
A18040,0
A54659,0
A56089,0
B12621,0
N02831,0
A59478,0
A95332,0
A86350,0
A89388,0
A12071,0
A45220,0
A13884,0
A79887,0
A19156,0
A84272,0
B06128,0
A85103,0
N00342,0
A29694,0
A49054,0
A63036,0
A74796,0
A83706,0
A86085,0
A95154,0
N03741,0
A56082,0
A87848,0
A96163,0
A22385,0
B04490,0
A26469,0
A35013,0
A07557,0
N07920,0
A70901,0
A67911,0
N03019,0
A27264,0
B23158,0
A39050,0
N12065,0
A25834,0
A60657,0
A51366,0
A60834,0
A27001,0
A87973,0
A36912,0
A32295,0
A00573,0
N14437,0
A41745,0
A89178,0
A32898,0
A25992,0
B02719,0
A36989,0
N07893,0
A00018,0
A43581,0
A44124,0
A29136,0
N23511,0
A37497,0
B06952,0
A31725,0
A69474,0
A77779,0
A43305,0
A17729,0
A17694,0
A80798,0
A94412,0
A51530,0
A42451,0
A75785,0
A93516,0
A92583,0
A44573,0
A51203,0
N28302,0
N11370,0
A29387,0
N27297,0
A65896,0
A42457,0
A59439,0
A84325,0
A58251,0
A61421,0
A40308,0
B02381,0
A08890,0
A88237,0
A85219,0
A91466,0
A65124,0
A80428,0
N01102,0
A86322,0
N25292,0
A68029,0
A63503,0
A60953,0
A00463,0
A33073,0
A96767,0
A50243,0
K110238.005.xml,0
B23108,0
A40038,0
A15086,0
A36184,0
A47869,0
A39900,0
A16755,0
A80394,0
A89370,0
A25571,0
A81630,0
A85748,0
B02567,0
B01422,0
A39965,0
A30889,0
A65909,0
A52330,0
A69641,0
K030916.000.xml,0
N01048,0
A47255,0
A52184,0
K110495.000.xml,0
A87141,0
A77926,0
A81537,0
A34709,0
B02883,0
A77018,0
N25156,0
A88085,0
B08607,0
A88836,0
A03856,0
A77497,0
A63840,0
A96154,0
A34717,0
A04270,0
A77908,0
A43796,0
A28169,0
A59887,0
N00673,0
A57301,0
A93478,0
A00678,0
A58750,0
A67485,0
A80793,0
N00323,0
K077856.000.xml,0
A69471,0
A82305,0
A64220,0
A96857,0
A04206,0
K050279.000.xml,0
A02484,0
A78367,0
A50050,0
A26655,0
A96300,0
B02129,0
A25586,0
A53888,0
A60163,0
A82912,0
K048730.000.xml,0
A75727,0
A32690,0
A42049,0
A90327,0
A93740,0
A96533,0
A44122,0
A34716,0
A53656,0
A26885,0
N10034,0
A55598,0
A52898,0
A53317,0
A91490,0
A60623,0
A56074,0
A46339,0
A96313,0
N07361,0
A33060,0
A20966,0
A20529,0
A55395,0
A54439,0
A30931,0
A85335,0
A53287,0
A06766,0
A37327,0
A90821,0
A11197,0
A11434,0
A38483,0
A40725,0
A45115,0
A71165,0
A54743,0
A81414,0
A10905,0
A32397,0
A95992,0
A57828,0
N16417,0
A01993,0
A46911,0
A51411,0
A49204,0
A42757,0
A66603,0
B05478,0
N29510,0
A87059,0
A60829,0
A15400,0
A41488,0
A15754,0
A51503,0
A24961,0
A53961,0
A66120,0
K038746.000.xml,0
K082269.001.xml,0
A70970,0
A70791,0
A53933,0
A31180,0
A78132,0
A87938,0
A31631,0
A95284,0
A47412,0
A63805,0
A46942,0
A59419,0
A62194,0
A30597,0
A56812,0
A76962,0
A52403,0
A80375,0
A47478,0
A27180,0
A35745,0
A65435,0
N26874,0
A40407,0
A06462,0
A80446,0
N25618,0
A28482,0
A25469,0
N26320,0
N03982,0
N07119,0
A66425,0
A15403,0
A52225,0
A06860,0
A56036,0
N09963,0
A81502,0
A93346,0
A69104,0
A82504,0
A31183,0
A80983,0
A56890,0
N22862,0
N27834,0
A34084,0
B25425,0
K033708.000.xml,0
A05159,0
A17650,0
B05110,0
A41506,0
A77394,0
A86210,0
B01972,0
A52414,0
A62862,0
N00533,0
A76483,0
A60139,0
A07941,0
A66360,0
A02049,0
A67118,0
A15681,0
B02214,0
A63276,0
A07623,0
B04466,0
A52677,0
A47328,0
A50066,0
A61294,0
N11796,0
A90965,0
A21375,0
B06340,0
N22157,0
A63637,0
A62253,0
A19589,0
A11606,0
A59438,0
A56339,0
A35907,0
A78595,0
B02029,0
A54095,0
A51743,0
A35678,0
A54327,0
B05863,0
N02866,0
A40520,0
B03145,0
A21244,0
A88167,0
A17299,0
A08637,0
N16979,0
A82592,0
A66577,0
N15819,0
A00799,0
A25652,0
A22028,0
A83865,0
A48008,0
A48663,0
A04853,0
B03792,0
A60969,0
N19479,0
A83947,0
A66003,0
K085913.000.xml,0
A67517,0
N15929,0
K046497.000.xml,0
A68805,0
A33351,0
A11923,0
B02158,0
A21483,0
A64772,0
A91928,0
A85887,0
A47349,0
A58853,0
A48723,0
A54124,0
N15168,0
A61746,0
A04766,0
A30211,0
A02327,0
K023234.000.xml,0
A11467,0
A25479,0
K023156.000.xml,0
A91434,0
A87773,0
A08276,0
A25801,0
A34753,0
A31642,0
A61731,0
A16556,0
A53068,0
A66719,0
A09793,0
A48068,0
A07371,0
B05078,0
